Vendeur;Region;Produit;Quantite;PrixUnitaire;MontantVente;DateVente
Diana;Ouest;Produit_C;49;51.91;2543.5899999999997;2023-01-01
Evan;Ouest;Produit_A;30;41.83;1254.8999999999999;2023-01-02
Charlie;Ouest;Produit_C;45;65.11;2929.95;2023-01-03
Evan;Ouest;Produit_A;6;71.87;431.22;2023-01-04
Evan;Ouest;Produit_C;17;5.41;91.97;2023-01-05
Bob;Nord;Produit_C;45;20.86;938.6999999999999;2023-01-06
Charlie;Ouest;Produit_B;19;72.74;1382.06;2023-01-07
Charlie;Nord;Produit_A;42;68.31;2869.02;2023-01-08
Charlie;Ouest;Produit_B;35;96.77;3386.95;2023-01-09
Evan;Est;Produit_A;46;77.3;3555.7999999999997;2023-01-10
Diana;Sud;Produit_C;26;95.32;2478.3199999999997;2023-01-11
Charlie;Nord;Produit_C;5;71.74;358.7;2023-01-12
Evan;Ouest;Produit_A;29;33.31;965.99;2023-01-13
Bob;Est;Produit_B;37;15.01;555.37;2023-01-14
Diana;Sud;Produit_B;20;79.27;1585.3999999999999;2023-01-15
Bob;Nord;Produit_B;49;66.19;3243.31;2023-01-16
Diana;Sud;Produit_B;21;9.58;201.18;2023-01-17
Evan;Est;Produit_C;10;39.2;392.0;2023-01-18
Alice;Nord;Produit_C;5;95.9;479.5;2023-01-19
Diana;Sud;Produit_C;36;52.54;1891.44;2023-01-20
Bob;Ouest;Produit_C;6;46.11;276.65999999999997;2023-01-21
Evan;Nord;Produit_C;26;48.48;1260.48;2023-01-22
Diana;Sud;Produit_B;4;24.84;99.36;2023-01-23
Alice;Est;Produit_B;39;40.03;1561.17;2023-01-24
Alice;Est;Produit_B;39;40.13;1565.0700000000002;2023-01-25
Charlie;Nord;Produit_B;35;9.97;348.95000000000005;2023-01-26
Charlie;Sud;Produit_C;1;77.92;77.92;2023-01-27
Bob;Nord;Produit_C;24;44.57;1069.68;2023-01-28
Diana;Nord;Produit_C;36;83.11;2991.96;2023-01-29
Diana;Sud;Produit_A;6;85.78;514.6800000000001;2023-01-30
Charlie;Sud;Produit_B;41;25.14;1030.74;2023-01-31
Diana;Ouest;Produit_B;46;67.45;3102.7000000000003;2023-02-01
Diana;Sud;Produit_C;44;49.87;2194.2799999999997;2023-02-02
Alice;Est;Produit_B;31;88.61;2746.91;2023-02-03
Charlie;Nord;Produit_B;20;25.5;510.0;2023-02-04
Evan;Nord;Produit_C;24;69.39;1665.3600000000001;2023-02-05
Charlie;Est;Produit_A;25;62.74;1568.5;2023-02-06
Evan;Sud;Produit_A;36;33.05;1189.8;2023-02-07
Alice;Est;Produit_A;21;17.98;377.58;2023-02-08
Bob;Est;Produit_C;30;66.91;2007.3;2023-02-09
Diana;Ouest;Produit_B;24;75.17;1804.08;2023-02-10
Alice;Est;Produit_C;44;34.98;1539.12;2023-02-11
Diana;Nord;Produit_C;42;66.26;2782.92;2023-02-12
Bob;Est;Produit_B;30;42.54;1276.2;2023-02-13
Bob;Nord;Produit_A;22;72.75;1600.5;2023-02-14
Alice;Nord;Produit_A;28;23.93;670.04;2023-02-15
Bob;Nord;Produit_C;7;89.57;626.99;2023-02-16
Evan;Sud;Produit_A;35;32.3;1130.5;2023-02-17
Bob;Ouest;Produit_C;28;39.94;1118.32;2023-02-18
Diana;Nord;Produit_C;14;10.52;147.28;2023-02-19
Diana;Nord;Produit_B;10;15.59;155.9;2023-02-20
Diana;Sud;Produit_B;16;54.01;864.16;2023-02-21
Diana;Nord;Produit_B;16;30.42;486.72;2023-02-22
Evan;Est;Produit_C;31;84.37;2615.4700000000003;2023-02-23
Charlie;Est;Produit_B;42;6.4;268.8;2023-02-24
Alice;Ouest;Produit_A;25;41.01;1025.25;2023-02-25
Diana;Nord;Produit_A;13;37.05;481.65;2023-02-26
Bob;Sud;Produit_C;6;6.84;41.04;2023-02-27
Diana;Est;Produit_C;44;16.81;739.64;2023-02-28
Bob;Sud;Produit_B;9;44.3;398.7;2023-03-01
Bob;Sud;Produit_C;45;51.82;2331.9;2023-03-02
Diana;Est;Produit_C;36;43.41;1562.7599999999998;2023-03-03
